panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
D,10A,live_cd45,Live CD45+,all steps,Nadia Manual,201185,287633,live_cells,212601,94.6303168846807,,
D,10A,live_cd45,Live CD45+,all steps,FlowMOP,254877,287633,live_cells,281513,90.5382699910839,254930,-53
D,10A,b_cells,B-cell,debris,Raw,2336,2336,live_cd45,213695,1.0931467746086712,,
D,10A,b_cells,B-cell,debris,Nadia Manual,2209,2336,live_cd45,201185,1.0979943832790715,,
D,10A,b_cells,B-cell,debris,FlowMOP,2335,2336,live_cd45,213487,1.093743412947861,,
D,10A,b_cells,B-cell,doublet,Raw,2501,2501,live_cd45,207848,1.203283168469266,,
D,10A,b_cells,B-cell,doublet,Nadia Manual,2209,2501,live_cd45,201185,1.0979943832790715,,
D,10A,b_cells,B-cell,doublet,FlowMOP,2251,2501,live_cd45,203769,1.1046822627583195,,
D,10A,b_cells,B-cell,all steps,Raw,3403,3403,live_cd45,287633,1.183104859317255,,
D,10A,b_cells,B-cell,all steps,Nadia Manual,2209,3403,live_cd45,201185,1.0979943832790715,,
D,10A,b_cells,B-cell,all steps,FlowMOP,2794,3403,live_cd45,254877,1.0962150370570902,,
D,10A,t_cells,T-cell,debris,Raw,27994,27994,live_cd45,213695,13.099978941949976,,
D,10A,t_cells,T-cell,debris,Nadia Manual,27701,27994,live_cd45,201185,13.768919154012476,,
D,10A,t_cells,T-cell,debris,FlowMOP,27991,27994,live_cd45,213487,13.111336990074337,,
D,10A,t_cells,T-cell,doublet,Raw,28156,28156,live_cd45,207848,13.54643778145568,,
D,10A,t_cells,T-cell,doublet,Nadia Manual,27701,28156,live_cd45,201185,13.768919154012476,,
D,10A,t_cells,T-cell,doublet,FlowMOP,27822,28156,live_cd45,203769,13.653696097051073,,
D,10A,t_cells,T-cell,all steps,Raw,36532,36532,live_cd45,287633,12.700907058647651,,
D,10A,t_cells,T-cell,all steps,Nadia Manual,27701,36532,live_cd45,201185,13.768919154012476,,
D,10A,t_cells,T-cell,all steps,FlowMOP,32688,36532,live_cd45,254877,12.825009710566274,,
D,10A,nkt_cells,NKT-cell,debris,Raw,1270,1270,live_cd45,213695,0.5943049673600225,,
D,10A,nkt_cells,NKT-cell,debris,Nadia Manual,1233,1270,live_cd45,201185,0.6128687526406044,,
D,10A,nkt_cells,NKT-cell,debris,FlowMOP,1270,1270,live_cd45,213487,0.594883997620464,,
D,10A,nkt_cells,NKT-cell,doublet,Raw,1300,1300,live_cd45,207848,0.625457064778107,,
D,10A,nkt_cells,NKT-cell,doublet,Nadia Manual,1233,1300,live_cd45,201185,0.6128687526406044,,
D,10A,nkt_cells,NKT-cell,doublet,FlowMOP,1239,1300,live_cd45,203769,0.6080414587105988,,
D,10A,nkt_cells,NKT-cell,all steps,Raw,1700,1700,live_cd45,287633,0.5910309317776472,,
D,10A,nkt_cells,NKT-cell,all steps,Nadia Manual,1233,1700,live_cd45,201185,0.6128687526406044,,
D,10A,nkt_cells,NKT-cell,all steps,FlowMOP,1490,1700,live_cd45,254877,0.584595706948842,1490,0
B,11A,live_cd45,Live CD45+,time,Raw,211622,211622,live_cells,217553,97.27376777153154,,
B,11A,live_cd45,Live CD45+,time,Nadia Manual,166084,211622,live_cells,170808,97.23432157744368,165983,101
B,11A,live_cd45,Live CD45+,time,FlowMOP,192541,211622,live_cells,197959,97.26306962552852,,
B,11A,live_cd45,Live CD45+,time,PeacoQC,178735,211622,live_cells,183755,97.26810154825719,178624,111
B,11A,live_cd45,Live CD45+,time,FlowCut,193423,211622,live_cells,198871,97.2605357241629,193317,106
B,11A,b_cells,B-cell,time,Raw,23419,23419,live_cd45,211622,11.066429766281388,,
B,11A,b_cells,B-cell,time,Nadia Manual,18309,23419,live_cd45,166084,11.023939693167312,,
B,11A,b_cells,B-cell,time,FlowMOP,21274,23419,live_cd45,192541,11.049075261892272,,
B,11A,b_cells,B-cell,time,PeacoQC,19756,23419,live_cd45,178735,11.053235236523344,,
B,11A,b_cells,B-cell,time,FlowCut,21380,23419,live_cd45,193423,11.05349415529694,,
B,11A,t_cells,T-cell,time,Raw,153470,153470,live_cd45,211622,72.52081541616656,,
B,11A,t_cells,T-cell,time,Nadia Manual,120551,153470,live_cd45,166084,72.584354904747,,
B,11A,t_cells,T-cell,time,FlowMOP,139752,153470,live_cd45,192541,72.5829823258423,,
B,11A,t_cells,T-cell,time,PeacoQC,129676,153470,live_cd45,178735,72.55210227431672,,
B,11A,t_cells,T-cell,time,FlowCut,140306,153470,live_cd45,193423,72.53842614373679,,
B,11A,nkt_cells,NKT-cell,time,Raw,5426,5426,live_cd45,211622,2.5640056326846925,,
B,11A,nkt_cells,NKT-cell,time,Nadia Manual,4244,5426,live_cd45,166084,2.555333445726259,4239,5
B,11A,nkt_cells,NKT-cell,time,FlowMOP,4971,5426,live_cd45,192541,2.5817877750712834,,
B,11A,nkt_cells,NKT-cell,time,PeacoQC,4597,5426,live_cd45,178735,2.571964080901894,4591,6
B,11A,nkt_cells,NKT-cell,time,FlowCut,4976,5426,live_cd45,193423,2.5725999493338434,4968,8
D,11A,live_cd45,Live CD45+,debris,Raw,170735,170735,live_cells,177665,96.09940055722849,,
D,11A,live_cd45,Live CD45+,debris,Nadia Manual,166084,170735,live_cells,170808,97.23432157744368,,
D,11A,live_cd45,Live CD45+,debris,FlowMOP,170735,170735,live_cells,177665,96.09940055722849,,
D,11A,live_cd45,Live CD45+,doublet,Raw,171472,171472,live_cells,176656,97.0654831989856,,
D,11A,live_cd45,Live CD45+,doublet,Nadia Manual,166084,171472,live_cells,170808,97.23432157744368,,
D,11A,live_cd45,Live CD45+,doublet,FlowMOP,159418,171472,live_cells,164066,97.16699377079955,,
D,11A,live_cd45,Live CD45+,all steps,Raw,225250,225250,live_cells,235757,95.54329245791217,,
D,11A,live_cd45,Live CD45+,all steps,Nadia Manual,166084,225250,live_cells,170808,97.23432157744368,,
D,11A,live_cd45,Live CD45+,all steps,FlowMOP,188548,225250,live_cells,196888,95.76408922839381,188630,-82
D,11A,b_cells,B-cell,debris,Raw,19205,19205,live_cd45,170735,11.248425923214338,,
D,11A,b_cells,B-cell,debris,Nadia Manual,18309,19205,live_cd45,166084,11.023939693167312,,
D,11A,b_cells,B-cell,debris,FlowMOP,19205,19205,live_cd45,170735,11.248425923214338,,
D,11A,b_cells,B-cell,doublet,Raw,21448,21448,live_cd45,171472,12.508164598301764,,
D,11A,b_cells,B-cell,doublet,Nadia Manual,18309,21448,live_cd45,166084,11.023939693167312,,
D,11A,b_cells,B-cell,doublet,FlowMOP,17419,21448,live_cd45,159418,10.926620582368365,,
D,11A,b_cells,B-cell,all steps,Raw,28745,28745,live_cd45,225250,12.761376248612653,,
D,11A,b_cells,B-cell,all steps,Nadia Manual,18309,28745,live_cd45,166084,11.023939693167312,,
D,11A,b_cells,B-cell,all steps,FlowMOP,20915,28745,live_cd45,188548,11.0926660585103,,
D,11A,t_cells,T-cell,debris,Raw,121795,121795,live_cd45,170735,71.33569566872639,,
D,11A,t_cells,T-cell,debris,Nadia Manual,120551,121795,live_cd45,166084,72.584354904747,,
D,11A,t_cells,T-cell,debris,FlowMOP,121795,121795,live_cd45,170735,71.33569566872639,,
D,11A,t_cells,T-cell,doublet,Raw,121590,121590,live_cd45,171472,70.90953625081646,,
D,11A,t_cells,T-cell,doublet,Nadia Manual,120551,121590,live_cd45,166084,72.584354904747,,
D,11A,t_cells,T-cell,doublet,FlowMOP,119641,121590,live_cd45,159418,75.04861433464227,,
D,11A,t_cells,T-cell,all steps,Raw,156452,156452,live_cd45,225250,69.45704772475028,,
D,11A,t_cells,T-cell,all steps,Nadia Manual,120551,156452,live_cd45,166084,72.584354904747,,
D,11A,t_cells,T-cell,all steps,FlowMOP,140063,156452,live_cd45,188548,74.28506268960689,,
D,11A,nkt_cells,NKT-cell,debris,Raw,4357,4357,live_cd45,170735,2.5519079274899696,,
D,11A,nkt_cells,NKT-cell,debris,Nadia Manual,4244,4357,live_cd45,166084,2.555333445726259,,
D,11A,nkt_cells,NKT-cell,debris,FlowMOP,4357,4357,live_cd45,170735,2.5519079274899696,,
D,11A,nkt_cells,NKT-cell,doublet,Raw,4314,4314,live_cd45,171472,2.5158626481291404,,
D,11A,nkt_cells,NKT-cell,doublet,Nadia Manual,4244,4314,live_cd45,166084,2.555333445726259,,
D,11A,nkt_cells,NKT-cell,doublet,FlowMOP,4162,4314,live_cd45,159418,2.6107465907237577,,
D,11A,nkt_cells,NKT-cell,all steps,Raw,5675,5675,live_cd45,225250,2.5194228634850164,,
D,11A,nkt_cells,NKT-cell,all steps,Nadia Manual,4244,5675,live_cd45,166084,2.555333445726259,,
D,11A,nkt_cells,NKT-cell,all steps,FlowMOP,5001,5675,live_cd45,188548,2.652374992044466,5001,0
B,11B,live_cd45,Live CD45+,time,Raw,185408,185408,live_cells,189031,98.0833831487957,,
B,11B,live_cd45,Live CD45+,time,Nadia Manual,141846,185408,live_cells,144701,98.02696595047719,141788,58
B,11B,live_cd45,Live CD45+,time,FlowMOP,166079,185408,live_cells,169363,98.0609696332729,,
B,11B,live_cd45,Live CD45+,time,PeacoQC,151986,185408,live_cells,154987,98.0637085691058,151931,55
B,11B,live_cd45,Live CD45+,time,FlowCut,169276,185408,live_cells,172603,98.07245528756742,169212,64
B,11B,b_cells,B-cell,time,Raw,17482,17482,live_cd45,185408,9.428935105281326,,
B,11B,b_cells,B-cell,time,Nadia Manual,13343,17482,live_cd45,141846,9.406680484469073,,
B,11B,b_cells,B-cell,time,FlowMOP,15737,17482,live_cd45,166079,9.47561100440152,,
B,11B,b_cells,B-cell,time,PeacoQC,14274,17482,live_cd45,151986,9.391654494492913,,
B,11B,b_cells,B-cell,time,FlowCut,15949,17482,live_cd45,169276,9.421890876438479,,
B,11B,t_cells,T-cell,time,Raw,140550,140550,live_cd45,185408,75.805790472903,,
B,11B,t_cells,T-cell,time,Nadia Manual,107584,140550,live_cd45,141846,75.84563540741367,,
B,11B,t_cells,T-cell,time,FlowMOP,125821,140550,live_cd45,166079,75.75972880376206,,
B,11B,t_cells,T-cell,time,PeacoQC,115277,140550,live_cd45,151986,75.84711749766426,,
B,11B,t_cells,T-cell,time,FlowCut,128341,140550,live_cd45,169276,75.8175996597273,,
B,11B,nkt_cells,NKT-cell,time,Raw,4485,4485,live_cd45,185408,2.418989471867449,,
B,11B,nkt_cells,NKT-cell,time,Nadia Manual,3392,4485,live_cd45,141846,2.3913258040410024,3388,4
B,11B,nkt_cells,NKT-cell,time,FlowMOP,3988,4485,live_cd45,166079,2.4012668669729464,,
B,11B,nkt_cells,NKT-cell,time,PeacoQC,3665,4485,live_cd45,151986,2.4114063137394233,3661,4
B,11B,nkt_cells,NKT-cell,time,FlowCut,4071,4485,live_cd45,169276,2.404948132044708,4067,4
D,11B,live_cd45,Live CD45+,debris,Raw,146175,146175,live_cells,150589,97.06884300978159,,
D,11B,live_cd45,Live CD45+,debris,Nadia Manual,141846,146175,live_cells,144701,98.02696595047719,,
D,11B,live_cd45,Live CD45+,debris,FlowMOP,79206,146175,live_cells,79368,99.79588751133959,,
D,11B,live_cd45,Live CD45+,doublet,Raw,146322,146322,live_cells,149494,97.87817571273763,,
D,11B,live_cd45,Live CD45+,doublet,Nadia Manual,141846,146322,live_cells,144701,98.02696595047719,,
D,11B,live_cd45,Live CD45+,doublet,FlowMOP,135215,146322,live_cells,137961,98.00958241821964,,
D,11B,live_cd45,Live CD45+,all steps,Raw,197879,197879,live_cells,204923,96.56261132230155,,
D,11B,live_cd45,Live CD45+,all steps,Nadia Manual,141846,197879,live_cells,144701,98.02696595047719,,
D,11B,live_cd45,Live CD45+,all steps,FlowMOP,87372,197879,live_cells,87463,99.89595600425322,87371,1
D,11B,b_cells,B-cell,debris,Raw,13926,13926,live_cd45,146175,9.526936890713186,,
D,11B,b_cells,B-cell,debris,Nadia Manual,13343,13926,live_cd45,141846,9.406680484469073,,
D,11B,b_cells,B-cell,debris,FlowMOP,4685,13926,live_cd45,79206,5.914955937681489,,
D,11B,b_cells,B-cell,doublet,Raw,15490,15490,live_cd45,146322,10.58624130342669,,
D,11B,b_cells,B-cell,doublet,Nadia Manual,13343,15490,live_cd45,141846,9.406680484469073,,
D,11B,b_cells,B-cell,doublet,FlowMOP,12645,15490,live_cd45,135215,9.351773102096661,,
D,11B,b_cells,B-cell,all steps,Raw,21173,21173,live_cd45,197879,10.699973215955206,,
D,11B,b_cells,B-cell,all steps,Nadia Manual,13343,21173,live_cd45,141846,9.406680484469073,,
D,11B,b_cells,B-cell,all steps,FlowMOP,5265,21173,live_cd45,87372,6.025957972805934,,
D,11B,t_cells,T-cell,debris,Raw,108562,108562,live_cd45,146175,74.26851376774414,,
D,11B,t_cells,T-cell,debris,Nadia Manual,107584,108562,live_cd45,141846,75.84563540741367,,
D,11B,t_cells,T-cell,debris,FlowMOP,60232,108562,live_cd45,79206,76.04474408504406,,
D,11B,t_cells,T-cell,doublet,Raw,108652,108652,live_cd45,146322,74.2554093027706,,
D,11B,t_cells,T-cell,doublet,Nadia Manual,107584,108652,live_cd45,141846,75.84563540741367,,
D,11B,t_cells,T-cell,doublet,FlowMOP,106667,108652,live_cd45,135215,78.88695780793552,,
D,11B,t_cells,T-cell,all steps,Raw,143368,143368,live_cd45,197879,72.45235724862164,,
D,11B,t_cells,T-cell,all steps,Nadia Manual,107584,143368,live_cd45,141846,75.84563540741367,,
D,11B,t_cells,T-cell,all steps,FlowMOP,70177,143368,live_cd45,87372,80.31978208121595,,
D,11B,nkt_cells,NKT-cell,debris,Raw,3458,3458,live_cd45,146175,2.365657602189157,,
D,11B,nkt_cells,NKT-cell,debris,Nadia Manual,3392,3458,live_cd45,141846,2.3913258040410024,,
D,11B,nkt_cells,NKT-cell,debris,FlowMOP,2059,3458,live_cd45,79206,2.5995505391005733,,
D,11B,nkt_cells,NKT-cell,doublet,Raw,3462,3462,live_cd45,146322,2.3660146799524338,,
D,11B,nkt_cells,NKT-cell,doublet,Nadia Manual,3392,3462,live_cd45,141846,2.3913258040410024,,
D,11B,nkt_cells,NKT-cell,doublet,FlowMOP,3328,3462,live_cd45,135215,2.4612653921532375,,
D,11B,nkt_cells,NKT-cell,all steps,Raw,4675,4675,live_cd45,197879,2.3625548946578463,,
D,11B,nkt_cells,NKT-cell,all steps,Nadia Manual,3392,4675,live_cd45,141846,2.3913258040410024,,
D,11B,nkt_cells,NKT-cell,all steps,FlowMOP,2405,4675,live_cd45,87372,2.752598086343451,2405,0
B,11C,live_cd45,Live CD45+,time,Raw,184688,184688,live_cells,188413,98.022960199137,,
B,11C,live_cd45,Live CD45+,time,Nadia Manual,139838,184688,live_cells,142721,97.97997491609505,139747,91
B,11C,live_cd45,Live CD45+,time,FlowMOP,163650,184688,live_cells,166974,98.0092709044522,,
B,11C,live_cd45,Live CD45+,time,PeacoQC,130254,184688,live_cells,132948,97.97364383067064,130179,75
B,11C,live_cd45,Live CD45+,time,FlowCut,173651,184688,live_cells,177187,98.00436826629493,173546,105
B,11C,b_cells,B-cell,time,Raw,18810,18810,live_cd45,184688,10.18474400069306,,
B,11C,b_cells,B-cell,time,Nadia Manual,14298,18810,live_cd45,139838,10.224688568200346,,
B,11C,b_cells,B-cell,time,FlowMOP,16664,18810,live_cd45,163650,10.182706996639169,,
B,11C,b_cells,B-cell,time,PeacoQC,13157,18810,live_cd45,130254,10.101033365578024,,
B,11C,b_cells,B-cell,time,FlowCut,17659,18810,live_cd45,173651,10.169247513691253,,
B,11C,t_cells,T-cell,time,Raw,137539,137539,live_cd45,184688,74.47099974010223,,
B,11C,t_cells,T-cell,time,Nadia Manual,104134,137539,live_cd45,139838,74.46759822079835,,
B,11C,t_cells,T-cell,time,FlowMOP,121919,137539,live_cd45,163650,74.49984723495264,,
B,11C,t_cells,T-cell,time,PeacoQC,97111,137539,live_cd45,130254,74.55510003531562,,
B,11C,t_cells,T-cell,time,FlowCut,129338,137539,live_cd45,173651,74.48157511330197,,
B,11C,nkt_cells,NKT-cell,time,Raw,4986,4986,live_cd45,184688,2.6996881226717493,,
B,11C,nkt_cells,NKT-cell,time,Nadia Manual,3780,4986,live_cd45,139838,2.703127905147385,3764,16
B,11C,nkt_cells,NKT-cell,time,FlowMOP,4410,4986,live_cd45,163650,2.694775435380385,,
B,11C,nkt_cells,NKT-cell,time,PeacoQC,3527,4986,live_cd45,130254,2.7077863251800327,3517,10
B,11C,nkt_cells,NKT-cell,time,FlowCut,4683,4986,live_cd45,173651,2.6967883859004553,4667,16
D,11C,live_cd45,Live CD45+,debris,Raw,145387,145387,live_cells,150013,96.91626725683774,,
D,11C,live_cd45,Live CD45+,debris,Nadia Manual,139838,145387,live_cells,142721,97.97997491609505,,
D,11C,live_cd45,Live CD45+,debris,FlowMOP,71807,145387,live_cells,71954,99.79570281012869,,
D,11C,live_cd45,Live CD45+,doublet,Raw,145733,145733,live_cells,149024,97.7916308782478,,
D,11C,live_cd45,Live CD45+,doublet,Nadia Manual,139838,145733,live_cells,142721,97.97997491609505,,
D,11C,live_cd45,Live CD45+,doublet,FlowMOP,134674,145733,live_cells,137509,97.93831676472085,,
D,11C,live_cd45,Live CD45+,all steps,Raw,200913,200913,live_cells,208766,96.23837214872154,,
D,11C,live_cd45,Live CD45+,all steps,Nadia Manual,139838,200913,live_cells,142721,97.97997491609505,,
D,11C,live_cd45,Live CD45+,all steps,FlowMOP,79562,200913,live_cells,79667,99.8682013882787,79564,-2
D,11C,b_cells,B-cell,debris,Raw,15038,15038,live_cd45,145387,10.343428229484067,,
D,11C,b_cells,B-cell,debris,Nadia Manual,14298,15038,live_cd45,139838,10.224688568200346,,
D,11C,b_cells,B-cell,debris,FlowMOP,4419,15038,live_cd45,71807,6.153996128511148,,
D,11C,b_cells,B-cell,doublet,Raw,17125,17125,live_cd45,145733,11.75094179080922,,
D,11C,b_cells,B-cell,doublet,Nadia Manual,14298,17125,live_cd45,139838,10.224688568200346,,
D,11C,b_cells,B-cell,doublet,FlowMOP,13727,17125,live_cd45,134674,10.192761780299092,,
D,11C,b_cells,B-cell,all steps,Raw,23737,23737,live_cd45,200913,11.814566503909653,,
D,11C,b_cells,B-cell,all steps,Nadia Manual,14298,23737,live_cd45,139838,10.224688568200346,,
D,11C,b_cells,B-cell,all steps,FlowMOP,4873,23737,live_cd45,79562,6.124783187954049,,
D,11C,t_cells,T-cell,debris,Raw,105383,105383,live_cd45,145387,72.48447247690646,,
D,11C,t_cells,T-cell,debris,Nadia Manual,104134,105383,live_cd45,139838,74.46759822079835,,
D,11C,t_cells,T-cell,debris,FlowMOP,53781,105383,live_cd45,71807,74.89659782472461,,
D,11C,t_cells,T-cell,doublet,Raw,105585,105585,live_cd45,145733,72.45098913766958,,
D,11C,t_cells,T-cell,doublet,Nadia Manual,104134,105585,live_cd45,139838,74.46759822079835,,
D,11C,t_cells,T-cell,doublet,FlowMOP,103362,105585,live_cd45,134674,76.74978095252239,,
D,11C,t_cells,T-cell,all steps,Raw,141158,141158,live_cd45,200913,70.25827099291733,,
D,11C,t_cells,T-cell,all steps,Nadia Manual,104134,141158,live_cd45,139838,74.46759822079835,,
D,11C,t_cells,T-cell,all steps,FlowMOP,62417,141158,live_cd45,79562,78.45076795455117,,
D,11C,nkt_cells,NKT-cell,debris,Raw,3882,3882,live_cd45,145387,2.6701149346227653,,
D,11C,nkt_cells,NKT-cell,debris,Nadia Manual,3780,3882,live_cd45,139838,2.703127905147385,,
D,11C,nkt_cells,NKT-cell,debris,FlowMOP,1992,3882,live_cd45,71807,2.774102803347863,,
D,11C,nkt_cells,NKT-cell,doublet,Raw,3898,3898,live_cd45,145733,2.674754516821859,,
D,11C,nkt_cells,NKT-cell,doublet,Nadia Manual,3780,3898,live_cd45,139838,2.703127905147385,,
D,11C,nkt_cells,NKT-cell,doublet,FlowMOP,3733,3898,live_cd45,134674,2.771878759077476,,
D,11C,nkt_cells,NKT-cell,all steps,Raw,5269,5269,live_cd45,200913,2.622528158954373,,
D,11C,nkt_cells,NKT-cell,all steps,Nadia Manual,3780,5269,live_cd45,139838,2.703127905147385,,
D,11C,nkt_cells,NKT-cell,all steps,FlowMOP,2309,5269,live_cd45,79562,2.9021392121867224,2309,0
B,12A,live_cd45,Live CD45+,time,Raw,162404,162404,live_cells,168003,96.66732141687946,,
B,12A,live_cd45,Live CD45+,time,Nadia Manual,119338,162404,live_cells,123441,96.67614487893002,119317,21
B,12A,live_cd45,Live CD45+,time,FlowMOP,149440,162404,live_cells,154588,96.66985794498926,,
B,12A,live_cd45,Live CD45+,time,PeacoQC,121688,162404,live_cells,125857,96.6875104285022,121647,41
B,12A,live_cd45,Live CD45+,time,FlowCut,149664,162404,live_cells,154783,96.69278925980244,149620,44
B,12A,b_cells,B-cell,time,Raw,13125,13125,live_cd45,162404,8.081697495135588,,
B,12A,b_cells,B-cell,time,Nadia Manual,9629,13125,live_cd45,119338,8.068678878479613,,
B,12A,b_cells,B-cell,time,FlowMOP,12034,13125,live_cd45,149440,8.052730192719485,,
B,12A,b_cells,B-cell,time,PeacoQC,9802,13125,live_cd45,121688,8.055025968049438,,
B,12A,b_cells,B-cell,time,FlowCut,12109,13125,live_cd45,149664,8.090790036348086,,
B,12A,t_cells,T-cell,time,Raw,124176,124176,live_cd45,162404,76.46117090712052,,
B,12A,t_cells,T-cell,time,Nadia Manual,91333,124176,live_cd45,119338,76.53304060735056,,
B,12A,t_cells,T-cell,time,FlowMOP,114329,124176,live_cd45,149440,76.50495182012848,,
B,12A,t_cells,T-cell,time,PeacoQC,93046,124176,live_cd45,121688,76.46275721517323,,
B,12A,t_cells,T-cell,time,FlowCut,114382,124176,live_cd45,149664,76.42586059439812,,
B,12A,nkt_cells,NKT-cell,time,Raw,6288,6288,live_cd45,162404,3.871825817098101,,
B,12A,nkt_cells,NKT-cell,time,Nadia Manual,4550,6288,live_cd45,119338,3.8127000620087483,4545,5
B,12A,nkt_cells,NKT-cell,time,FlowMOP,5784,6288,live_cd45,149440,3.8704496788008567,,
B,12A,nkt_cells,NKT-cell,time,PeacoQC,4708,6288,live_cd45,121688,3.868910656761554,4701,7
B,12A,nkt_cells,NKT-cell,time,FlowCut,5790,6288,live_cd45,149664,3.8686658114175754,5785,5
D,12A,live_cd45,Live CD45+,debris,Raw,125082,125082,live_cells,131622,95.03122578292383,,
D,12A,live_cd45,Live CD45+,debris,Nadia Manual,119338,125082,live_cells,123441,96.67614487893002,,
D,12A,live_cd45,Live CD45+,debris,FlowMOP,125082,125082,live_cells,131622,95.03122578292383,,
D,12A,live_cd45,Live CD45+,doublet,Raw,121928,121928,live_cells,126421,96.44600185095831,,
D,12A,live_cd45,Live CD45+,doublet,Nadia Manual,119338,121928,live_cells,123441,96.67614487893002,,
D,12A,live_cd45,Live CD45+,doublet,FlowMOP,115035,121928,live_cells,119098,96.58852373675461,,
D,12A,live_cd45,Live CD45+,all steps,Raw,174815,174815,live_cells,185692,94.14245094026668,,
D,12A,live_cd45,Live CD45+,all steps,Nadia Manual,119338,174815,live_cells,123441,96.67614487893002,,
D,12A,live_cd45,Live CD45+,all steps,FlowMOP,149849,174815,live_cells,158690,94.42876047640053,150127,-278
D,12A,b_cells,B-cell,debris,Raw,9748,9748,live_cd45,125082,7.793287603332214,,
D,12A,b_cells,B-cell,debris,Nadia Manual,9629,9748,live_cd45,119338,8.068678878479613,,
D,12A,b_cells,B-cell,debris,FlowMOP,9748,9748,live_cd45,125082,7.793287603332214,,
D,12A,b_cells,B-cell,doublet,Raw,10346,10346,live_cd45,121928,8.485335607899744,,
D,12A,b_cells,B-cell,doublet,Nadia Manual,9629,10346,live_cd45,119338,8.068678878479613,,
D,12A,b_cells,B-cell,doublet,FlowMOP,9384,10346,live_cd45,115035,8.157517277350372,,
D,12A,b_cells,B-cell,all steps,Raw,14343,14343,live_cd45,174815,8.204673511998399,,
D,12A,b_cells,B-cell,all steps,Nadia Manual,9629,14343,live_cd45,119338,8.068678878479613,,
D,12A,b_cells,B-cell,all steps,FlowMOP,11884,14343,live_cd45,149849,7.9306501878557745,,
D,12A,t_cells,T-cell,debris,Raw,93310,93310,live_cd45,125082,74.59906301466238,,
D,12A,t_cells,T-cell,debris,Nadia Manual,91333,93310,live_cd45,119338,76.53304060735056,,
D,12A,t_cells,T-cell,debris,FlowMOP,93310,93310,live_cd45,125082,74.59906301466238,,
D,12A,t_cells,T-cell,doublet,Raw,92680,92680,live_cd45,121928,76.01207269864182,,
D,12A,t_cells,T-cell,doublet,Nadia Manual,91333,92680,live_cd45,119338,76.53304060735056,,
D,12A,t_cells,T-cell,doublet,FlowMOP,90820,92680,live_cd45,115035,78.94988481766418,,
D,12A,t_cells,T-cell,all steps,Raw,129195,129195,live_cd45,174815,73.90384120355804,,
D,12A,t_cells,T-cell,all steps,Nadia Manual,91333,129195,live_cd45,119338,76.53304060735056,,
D,12A,t_cells,T-cell,all steps,FlowMOP,116337,129195,live_cd45,149849,77.63615372808627,,
D,12A,nkt_cells,NKT-cell,debris,Raw,4594,4594,live_cd45,125082,3.6727906493340368,,
D,12A,nkt_cells,NKT-cell,debris,Nadia Manual,4550,4594,live_cd45,119338,3.8127000620087483,,
D,12A,nkt_cells,NKT-cell,debris,FlowMOP,4594,4594,live_cd45,125082,3.6727906493340368,,
D,12A,nkt_cells,NKT-cell,doublet,Raw,4641,4641,live_cd45,121928,3.806344728036218,,
D,12A,nkt_cells,NKT-cell,doublet,Nadia Manual,4550,4641,live_cd45,119338,3.8127000620087483,,
D,12A,nkt_cells,NKT-cell,doublet,FlowMOP,4502,4641,live_cd45,115035,3.9135915156256793,,
D,12A,nkt_cells,NKT-cell,all steps,Raw,6468,6468,live_cd45,174815,3.6999113348396877,,
D,12A,nkt_cells,NKT-cell,all steps,Nadia Manual,4550,6468,live_cd45,119338,3.8127000620087483,,
D,12A,nkt_cells,NKT-cell,all steps,FlowMOP,5770,6468,live_cd45,149849,3.8505428798323647,5771,-1
B,13A,live_cd45,Live CD45+,time,Raw,24013,24013,live_cells,26481,90.68011026773914,,
B,13A,live_cd45,Live CD45+,time,Nadia Manual,20958,24013,live_cells,23078,90.81376202443886,20995,-37
B,13A,live_cd45,Live CD45+,time,FlowMOP,19169,24013,live_cells,21152,90.625,,
B,13A,live_cd45,Live CD45+,time,PeacoQC,15761,24013,live_cells,17413,90.51283523804054,15789,-28
B,13A,live_cd45,Live CD45+,time,FlowCut,20862,24013,live_cells,23022,90.61767005473025,20905,-43
B,13A,b_cells,B-cell,time,Raw,3237,3237,live_cd45,24013,13.480198225960939,,
B,13A,b_cells,B-cell,time,Nadia Manual,2788,3237,live_cd45,20958,13.30279606832713,,
B,13A,b_cells,B-cell,time,FlowMOP,2615,3237,live_cd45,19169,13.64181751786739,,
B,13A,b_cells,B-cell,time,PeacoQC,2138,3237,live_cd45,15761,13.565129116172832,,
B,13A,b_cells,B-cell,time,FlowCut,2791,3237,live_cd45,20862,13.37839133352507,,
B,13A,t_cells,T-cell,time,Raw,19101,19101,live_cd45,24013,79.54441344271852,,
B,13A,t_cells,T-cell,time,Nadia Manual,16698,19101,live_cd45,20958,79.67363298024621,,
B,13A,t_cells,T-cell,time,FlowMOP,15222,19101,live_cd45,19169,79.40946319578487,,
B,13A,t_cells,T-cell,time,PeacoQC,12518,19101,live_cd45,15761,79.42389442294271,,
B,13A,t_cells,T-cell,time,FlowCut,16612,19101,live_cd45,20862,79.62803182820439,,
B,13A,nkt_cells,NKT-cell,time,Raw,65,65,live_cd45,24013,0.2706867113646775,,
B,13A,nkt_cells,NKT-cell,time,Nadia Manual,56,65,live_cd45,20958,0.26720106880427524,56,0
