validation_type,sample,gate,path,flowmop_sha256,flowcut_sha256,peacoqc_sha256,coordinate_identical,canonical_geometry,status,item,expected_count,observed_count,difference,exact_match,metadata_count,fcs_count,summary_count,summary_row_found,validation_repeat
flowmop_flag_count,1B,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/1B.fcs,,,,,,pass,flowmop_debris,124268,124268,0,True,124268,,,,
flowmop_flag_count,1B,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/1B.fcs,,,,,,pass,flowmop_doublet,133081,133081,0,True,133081,,,,
flowmop_flag_count,1B,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/1B.fcs,,,,,,pass,flowmop_final,105690,105690,0,True,105690,,,,
manual_export_count,1B,,export_1B_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,79893,79893,0,True,,79893,,,
comparator_root_count,1B,,1B_flowcut.fcs,,,,,,pass,flowcut,135656,135656,0,True,,135656,135656,True,
comparator_root_count,1B,,1B_peacoqc.fcs,,,,,,pass,peacoqc,105500,105500,0,True,,105500,105500,True,
explicit_final_intersection,1B,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,105690,105690,0,True,,,,,
flowjo_population_count,5B,,Time gate,,,,,,pass,manual_time,310521,310521,0,True,,,,,
flowjo_population_count,5B,,Single Cells / Single Cells,,,,,,pass,manual_singlets,276353,276353,0,True,,,,,
flowjo_population_count,5B,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,126130,125827,-303,False,,,,,
flowjo_population_count,5B,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,81344,81547,203,False,,,,,
flowjo_population_count,5B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,51196,51269,73,False,,,,,
flowjo_population_count,5B,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,703,704,1,False,,,,,
flowjo_population_count,5B,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,28827,28847,20,False,,,,,
flowjo_population_count,5B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,50378,50450,72,False,,,,,
flowjo_population_count,5B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,16021,16038,17,False,,,,,
flowjo_population_count,5B,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,387048,387048,0,True,,,,,
flowjo_population_count,5B,,passed_debris subset,,,,,,pass,flowmop_debris_flag,340410,340410,0,True,,,,,
flowjo_population_count,5B,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,400817,400817,0,True,,,,,
flowjo_population_count,5B,,passed_final subset,,,,,,pass,flowmop_final_flag,285575,285575,0,True,,,,,
flowmop_flag_count,5B,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/5B.fcs,,,,,,pass,flowmop_time,387048,387048,0,True,387048,,,,
flowmop_flag_count,5B,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/5B.fcs,,,,,,pass,flowmop_debris,340410,340410,0,True,340410,,,,
flowmop_flag_count,5B,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/5B.fcs,,,,,,pass,flowmop_doublet,400817,400817,0,True,400817,,,,
flowmop_flag_count,5B,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/5B.fcs,,,,,,pass,flowmop_final,285575,285575,0,True,285575,,,,
manual_export_count,5B,,export_5B_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,126130,126130,0,True,,126130,,,
comparator_root_count,5B,,5B_flowcut.fcs,,,,,,pass,flowcut,401748,401748,0,True,,401748,401748,True,
comparator_root_count,5B,,5B_peacoqc.fcs,,,,,,pass,peacoqc,236000,236000,0,True,,236000,236000,True,
explicit_final_intersection,5B,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,285575,285575,0,True,,,,,
flowjo_population_count,10A,,Time gate,,,,,,pass,manual_time,361898,361898,0,True,,,,,
flowjo_population_count,10A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,359213,359213,0,True,,,,,
flowjo_population_count,10A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,227800,227898,98,False,,,,,
flowjo_population_count,10A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,212529,212601,72,False,,,,,
flowjo_population_count,10A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,200977,201185,208,False,,,,,
flowjo_population_count,10A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,2203,2209,6,False,,,,,
flowjo_population_count,10A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,27684,27701,17,False,,,,,
flowjo_population_count,10A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,198641,198843,202,False,,,,,
flowjo_population_count,10A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,1232,1233,1,False,,,,,
flowjo_population_count,10A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,421600,421600,0,True,,,,,
flowjo_population_count,10A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,352312,352312,0,True,,,,,
flowjo_population_count,10A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,452432,452432,0,True,,,,,
flowjo_population_count,10A,,passed_final subset,,,,,,pass,flowmop_final_flag,310209,310209,0,True,,,,,
flowmop_flag_count,10A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/10A.fcs,,,,,,pass,flowmop_time,421600,421600,0,True,421600,,,,
flowmop_flag_count,10A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/10A.fcs,,,,,,pass,flowmop_debris,352312,352312,0,True,352312,,,,
flowmop_flag_count,10A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/10A.fcs,,,,,,pass,flowmop_doublet,452432,452432,0,True,452432,,,,
flowmop_flag_count,10A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/10A.fcs,,,,,,pass,flowmop_final,310209,310209,0,True,310209,,,,
manual_export_count,10A,,export_10A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,227800,227800,0,True,,227800,,,
comparator_root_count,10A,,10A_flowcut.fcs,,,,,,pass,flowcut,422012,422012,0,True,,422012,422012,True,
comparator_root_count,10A,,10A_peacoqc.fcs,,,,,,pass,peacoqc,265000,265000,0,True,,265000,265000,True,
explicit_final_intersection,10A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,310209,310209,0,True,,,,,
flowjo_population_count,11B,,Time gate,,,,,,pass,manual_time,198527,198527,0,True,,,,,
flowjo_population_count,11B,,Single Cells / Single Cells,,,,,,pass,manual_singlets,240897,240897,0,True,,,,,
flowjo_population_count,11B,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,172182,172178,-4,False,,,,,
flowjo_population_count,11B,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,144669,144701,32,False,,,,,
flowjo_population_count,11B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,141788,141846,58,False,,,,,
flowjo_population_count,11B,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,13314,13343,29,False,,,,,
flowjo_population_count,11B,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,107571,107584,13,False,,,,,
flowjo_population_count,11B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,128296,128325,29,False,,,,,
flowjo_population_count,11B,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,3388,3392,4,False,,,,,
flowjo_population_count,11B,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,231952,231952,0,True,,,,,
flowjo_population_count,11B,,passed_debris subset,,,,,,pass,flowmop_debris_flag,111808,111808,0,True,,,,,
flowjo_population_count,11B,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,236929,236929,0,True,,,,,
flowjo_population_count,11B,,passed_final subset,,,,,,pass,flowmop_final_flag,88153,88153,0,True,,,,,
flowmop_flag_count,11B,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/11B.fcs,,,,,,pass,flowmop_time,231952,231952,0,True,231952,,,,
flowmop_flag_count,11B,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/11B.fcs,,,,,,pass,flowmop_debris,111808,111808,0,True,111808,,,,
flowmop_flag_count,11B,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/11B.fcs,,,,,,pass,flowmop_doublet,236929,236929,0,True,236929,,,,
flowmop_flag_count,11B,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/11B.fcs,,,,,,pass,flowmop_final,88153,88153,0,True,88153,,,,
manual_export_count,11B,,export_11B_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,172182,172182,0,True,,172182,,,
comparator_root_count,11B,,11B_flowcut.fcs,,,,,,pass,flowcut,236452,236452,0,True,,236452,236452,True,
comparator_root_count,11B,,11B_peacoqc.fcs,,,,,,pass,peacoqc,212250,212250,0,True,,212250,212250,True,
explicit_final_intersection,11B,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,88153,88153,0,True,,,,,
flowjo_population_count,16A,,Time gate,,,,,,pass,manual_time,106750,106750,0,True,,,,,
flowjo_population_count,16A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,100412,100412,0,True,,,,,
flowjo_population_count,16A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,51769,51669,-100,False,,,,,
flowjo_population_count,16A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,37307,37291,-16,False,,,,,
flowjo_population_count,16A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,35655,35660,5,False,,,,,
flowjo_population_count,16A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,3584,3579,-5,False,,,,,
flowjo_population_count,16A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,20002,19995,-7,False,,,,,
flowjo_population_count,16A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,31937,31945,8,False,,,,,
flowjo_population_count,16A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,pass,manual_nkt_cells,291,291,0,True,,,,,
flowjo_population_count,16A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,121136,121136,0,True,,,,,
flowjo_population_count,16A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,70245,70245,0,True,,,,,
flowjo_population_count,16A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,134734,134734,0,True,,,,,
flowjo_population_count,16A,,passed_final subset,,,,,,pass,flowmop_final_flag,56451,56451,0,True,,,,,
flowmop_flag_count,16A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/16A.fcs,,,,,,pass,flowmop_time,121136,121136,0,True,121136,,,,
flowmop_flag_count,16A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/16A.fcs,,,,,,pass,flowmop_debris,70245,70245,0,True,70245,,,,
flowmop_flag_count,16A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/16A.fcs,,,,,,pass,flowmop_doublet,134734,134734,0,True,134734,,,,
flowmop_flag_count,16A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/16A.fcs,,,,,,pass,flowmop_final,56451,56451,0,True,56451,,,,
manual_export_count,16A,,export_16A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,51769,51769,0,True,,51769,,,
comparator_root_count,16A,,16A_flowcut.fcs,,,,,,pass,flowcut,133436,133436,0,True,,133436,133436,True,
comparator_root_count,16A,,16A_peacoqc.fcs,,,,,,pass,peacoqc,75936,75936,0,True,,75936,75936,True,
explicit_final_intersection,16A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,56451,56451,0,True,,,,,
flowjo_population_count,19A,,Time gate,,,,,,pass,manual_time,139382,139382,0,True,,,,,
flowjo_population_count,19A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,151033,151033,0,True,,,,,
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,117447,117451,4,False,,,,,
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,98719,98755,36,False,,,,,
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,93928,93958,30,False,,,,,
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,17779,17789,10,False,,,,,
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,52820,52829,9,False,,,,,
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,75913,75933,20,False,,,,,
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,899,900,1,False,,,,,
flowjo_population_count,19A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,142504,142504,0,True,,,,,
flowjo_population_count,19A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,152456,152456,0,True,,,,,
flowjo_population_count,19A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,150575,150575,0,True,,,,,
flowjo_population_count,19A,,passed_final subset,,,,,,pass,flowmop_final_flag,124926,124926,0,True,,,,,
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/19A.fcs,,,,,,pass,flowmop_time,142504,142504,0,True,142504,,,,
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/19A.fcs,,,,,,pass,flowmop_debris,152456,152456,0,True,152456,,,,
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/19A.fcs,,,,,,pass,flowmop_doublet,150575,150575,0,True,150575,,,,
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/19A.fcs,,,,,,pass,flowmop_final,124926,124926,0,True,124926,,,,
manual_export_count,19A,,export_19A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,117447,117447,0,True,,117447,,,
comparator_root_count,19A,,19A_flowcut.fcs,,,,,,pass,flowcut,146204,146204,0,True,,146204,146204,True,
comparator_root_count,19A,,19A_peacoqc.fcs,,,,,,pass,peacoqc,120000,120000,0,True,,120000,120000,True,
explicit_final_intersection,19A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,124926,124926,0,True,,,,,
flowjo_population_count,20A,,Time gate,,,,,,pass,manual_time,207697,207697,0,True,,,,,
flowjo_population_count,20A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,161280,161280,0,True,,,,,
flowjo_population_count,20A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,78000,77694,-306,False,,,,,
flowjo_population_count,20A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,48009,48005,-4,False,,,,,
flowjo_population_count,20A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,37178,37169,-9,False,,,,,
flowjo_population_count,20A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,6073,6063,-10,False,,,,,
flowjo_population_count,20A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,23532,23545,13,False,,,,,
flowjo_population_count,20A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,31025,31026,1,False,,,,,
flowjo_population_count,20A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,pass,manual_nkt_cells,648,648,0,True,,,,,
flowjo_population_count,20A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,234544,234544,0,True,,,,,
flowjo_population_count,20A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,179743,179743,0,True,,,,,
flowjo_population_count,20A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,225306,225306,0,True,,,,,
flowjo_population_count,20A,,passed_final subset,,,,,,pass,flowmop_final_flag,157486,157486,0,True,,,,,
flowmop_flag_count,20A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/20A.fcs,,,,,,pass,flowmop_time,234544,234544,0,True,234544,,,,
flowmop_flag_count,20A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/20A.fcs,,,,,,pass,flowmop_debris,179743,179743,0,True,179743,,,,
flowmop_flag_count,20A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/20A.fcs,,,,,,pass,flowmop_doublet,225306,225306,0,True,225306,,,,
flowmop_flag_count,20A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/20A.fcs,,,,,,pass,flowmop_final,157486,157486,0,True,157486,,,,
manual_export_count,20A,,export_20A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,78000,78000,0,True,,78000,,,
comparator_root_count,20A,,20A_flowcut.fcs,,,,,,pass,flowcut,219344,219344,0,True,,219344,219344,True,
comparator_root_count,20A,,20A_peacoqc.fcs,,,,,,pass,peacoqc,154000,154000,0,True,,154000,154000,True,
explicit_final_intersection,20A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,157486,157486,0,True,,,,,
flowjo_population_count,22A,,Time gate,,,,,,pass,manual_time,155594,155594,0,True,,,,,
flowjo_population_count,22A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,145938,145938,0,True,,,,,
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,71445,71230,-215,False,,,,,
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,49427,49394,-33,False,,,,,
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,45002,45015,13,False,,,,,
flowjo_population_count,22A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,7185,7181,-4,False,,,,,
flowjo_population_count,22A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,27251,27255,4,False,,,,,
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,37713,37730,17,False,,,,,
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,pass,manual_nkt_cells,280,280,0,True,,,,,
flowjo_population_count,22A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,169736,169736,0,True,,,,,
flowjo_population_count,22A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,142747,142747,0,True,,,,,
flowjo_population_count,22A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,176647,176647,0,True,,,,,
flowjo_population_count,22A,,passed_final subset,,,,,,pass,flowmop_final_flag,117148,117148,0,True,,,,,
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/22A.fcs,,,,,,pass,flowmop_time,169736,169736,0,True,169736,,,,
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/22A.fcs,,,,,,pass,flowmop_debris,142747,142747,0,True,142747,,,,
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/22A.fcs,,,,,,pass,flowmop_doublet,176647,176647,0,True,176647,,,,
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/22A.fcs,,,,,,pass,flowmop_final,117148,117148,0,True,117148,,,,
manual_export_count,22A,,export_22A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,71445,71445,0,True,,71445,,,
comparator_root_count,22A,,22A_flowcut.fcs,,,,,,pass,flowcut,164936,164936,0,True,,164936,164936,True,
comparator_root_count,22A,,22A_peacoqc.fcs,,,,,,pass,peacoqc,138500,138500,0,True,,138500,138500,True,
explicit_final_intersection,22A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,117148,117148,0,True,,,,,
flowjo_population_count,19A,,Time gate,,,,,,pass,manual_time,139382,139382,0,True,,,,,time_representative_render
flowjo_population_count,19A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,151033,151033,0,True,,,,,time_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,117447,117451,4,False,,,,,time_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,98719,98755,36,False,,,,,time_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,93928,93958,30,False,,,,,time_representative_render
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,17779,17789,10,False,,,,,time_representative_render
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,52820,52829,9,False,,,,,time_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,75913,75933,20,False,,,,,time_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,899,900,1,False,,,,,time_representative_render
flowjo_population_count,19A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,142504,142504,0,True,,,,,time_representative_render
flowjo_population_count,19A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,152456,152456,0,True,,,,,time_representative_render
flowjo_population_count,19A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,150575,150575,0,True,,,,,time_representative_render
flowjo_population_count,19A,,passed_final subset,,,,,,pass,flowmop_final_flag,124926,124926,0,True,,,,,time_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/19A.fcs,,,,,,pass,flowmop_time,142504,142504,0,True,142504,,,,time_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/19A.fcs,,,,,,pass,flowmop_debris,152456,152456,0,True,152456,,,,time_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/19A.fcs,,,,,,pass,flowmop_doublet,150575,150575,0,True,150575,,,,time_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/19A.fcs,,,,,,pass,flowmop_final,124926,124926,0,True,124926,,,,time_representative_render
manual_export_count,19A,,export_19A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,117447,117447,0,True,,117447,,,time_representative_render
comparator_root_count,19A,,19A_flowcut.fcs,,,,,,pass,flowcut,146204,146204,0,True,,146204,146204,True,time_representative_render
comparator_root_count,19A,,19A_peacoqc.fcs,,,,,,pass,peacoqc,120000,120000,0,True,,120000,120000,True,time_representative_render
explicit_final_intersection,19A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,124926,124926,0,True,,,,,time_representative_render
flowjo_population_count,22A,,Time gate,,,,,,pass,manual_time,155594,155594,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,145938,145938,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,71445,71230,-215,False,,,,,cleanup_representative_render
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,49427,49394,-33,False,,,,,cleanup_representative_render
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,45002,45015,13,False,,,,,cleanup_representative_render
