setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.968987640343429,0.787280092592593
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.557782258064516
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.395285714285714
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.984547461368653,0.819259259259259
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.769418168168168,0.646955053016796
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C1C05_4060_segment.fcs,False,1.0,0.965511083743842
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.993108157991879,0.980126483889203
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.916367313915858,0.656198140294497
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.606291358024691,0.985541461122856
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.461320309145556,0.717396825396825
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.477080789741708,0.981944444444444
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.336679354493693
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.731992829176223,0.825397923875433
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.955617420655246,0.596205440900563
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.67031328320802,0.877641703695676
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.366755162241888
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.601521739130435
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.672072072072072
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.665388048265685,0.782636363636364
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.348519977856654
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.324722816136838
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.975720329547985,0.562213673006077
"0.1,1",01_10,0.1,1.0,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40727865644872,0.923076923076923
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.494182987678626
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.781752769141227
"0.1,1",01_10,0.1,1.0,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.60197242230297,0.473368421052632
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.5411673441366,0.0
"0.1,1",01_10,0.1,1.0,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.264675883742695
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.508647662089345,0.607381164554761
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.454930909090909
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.508987778812956
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.65982995658466,0.468130434782609
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.544182796516713,0.3971875
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.570051455417733,0.613387096774194
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.739207547169811,0.637643631655608
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998528870908422,0.464489795918367
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.874384512683578,0.379214542528851
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.81548598322079,0.415632419214967
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.704623501144683
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.860701335730003,0.640382513661202
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.99813445969729,0.367980769230769
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999507977788712,0.256258278145695
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.505240786117918,0.601896551724138
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.558820556875032,0.678571428571429
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.661679550979238,0.499756493506493
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.589135487528345,0.938469731936801
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.860551319755676
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.986349462365591,0.972938493060656
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.623455962405506,0.554174679487179
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.797288030241098,0.506245421245421
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.900239244150683,0.101898305084746
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.710129449838188
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.671091108689797,0.496484962406015
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.509647147147147,0.580260115104411
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.496261079774376,0.474079867207201
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.228629404313216
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.853240279162512,0.961325966850829
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.603050953422945,0.433197278911565
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.693179133858268,0.629660999004807
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.802578457232061,0.554711111111111
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.481211962412015
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.300678036141991
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.657931034482759
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.923394131641554
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.626752475247525,0.740615561628074
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.779580306698951,0.481668773704172
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.455698924731183
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.615570427023582,0.537633802816901
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.517983013782231,0.773050193050193
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.580874047394582,0.724869791666667
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B1B05_7525_segment.fcs,False,0.996641414141414,0.806334016860333
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.891380318229725,0.614961240310077
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.482360347397091,0.915434782608696
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.510037962962963,0.623836578211968
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.666027722772277,0.471990320629159
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859645793499044,0.232274823301987
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.550119674690733,0.450788485607009
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.976929266467066,0.910747112593025
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.820348533701827,0.3699756316532
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.360474024331685
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.344485717103317
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.915663529411765
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.52151022678119
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.447301006404392
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.488716330987624
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.871453705740048,0.253866666666667
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.415327265856493
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.874996279761905
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.716756411140434,0.620714285714286
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.962179104477612,0.512047031611411
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998348549527934,0.278922902494331
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.994319601454264,0.766990291262136
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.638818800247372,0.652720510954806
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.604832276712094,0.428282352941176
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.420619443647835
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.618710477879317,0.604535256410256
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.467872864055813,0.754747474747475
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.699624269782262,0.291763225849169
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.830252453330861,0.404071794871795
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.917408605463134,0.277275624614677
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.717234594085071
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.562352959445924,0.8
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.70920449109379
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.624496753246753,0.808418390389305
"0.1,1",01_10,0.1,1.0,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.933237004436432,0.930232558139535
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.907630320660715,0.672161172161172
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.716519303888506,0.485755208333333
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.80249290556519,0.224326923076923
"0.1,1",01_10,0.1,1.0,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.577251045643742,0.78216049382716
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.654693725597229,0.428308823529412
"0.1,1",01_10,0.1,1.0,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.815335588566946,0.328805798997346
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.996187584656353,0.649338565022421
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.688717128642502,0.767673048600884
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.766978659678023,0.942579075425791
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.959138796111214,0.597426900584795
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.858224848281052,0.785915939730373
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.738701457990182,0.72452380952381
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.601518151815182,0.409935205183585
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.553519519062476,0.518518518518518
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.963109217988845,0.757205882352941
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.344137931034483
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,0.825758389261745,0.604563106796116
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A05A3_4060_segment.fcs,False,0.989767441860465,0.844057532172596
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.63107391084533,0.934210526315789
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.656553884711779
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998271331445547,0.566575520833333
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.954746827625392,0.902097902097902
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.987660141195328,0.977471590909091
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.61733860342556,0.846101681779431
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.72248751774055,0.566576354679803
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.74097705802969,0.888852466880402
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.311991249561511
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,0.895520613107822,0.46605504587156
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.620058813549737
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.474533847873914
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.490148902821317
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.267666666666667
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.745815125332726
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.655034809245336,0.855623655913978
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.267393646125436
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.797539311517212
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.707323232323232,0.371384615384615
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.874556913674561
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.960230051540574,0.950819672131147
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.753674242424242,0.700282485875706
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.903014842300557,0.725778210116731
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.958744292237443,0.779999768140136
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.578844623463451,0.85
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.817456556082149,0.943722943722944
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B1B05_2575_segment.fcs,False,1.0,0.851418543433753
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.591549220925536,0.841704260651629
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.762789075715115,0.324294871794872
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.834156813124482,0.526941508457313
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.791087144461264
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.67584172558106,0.747071428571429
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.854027833527457,0.619460390355913
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.606458333333333
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.745938572057376,0.872930402930403
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B05_6040_segment.fcs,False,0.98957507082153,1.0
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.658761483497788,0.818181818181818
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,0.781806074766355,0.705528041761478
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.544106463878327
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.483120437956204,0.907283464566929
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.40787811701407,0.944188034188034
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.512047913446677,0.651065891472868
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.65320195975891,0.666666666666667
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.242629310344828
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.998970944309927,0.536291715066085
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.770759642917298,0.427076923076923
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B1_5545_segment.fcs,False,0.979751441911563,1.0
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.602098257839721,0.523341422284375
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.52151022678119
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.760839920948617,0.87138353115727
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.943583129694995,0.802687338501292
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.536162790697674
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.380082417582418
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.989237668161435,0.794366197183099
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.771155003762227,0.650886146422938
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.994034064256412,0.986666666666667
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.555843378035399,0.590909090909091
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.855250455373406,0.803839332790107
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.55585285795133,0.894243986254296
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.462213379221338,0.725246913580247
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.477127360664743,0.997057291666667
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.352654123694356
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.726601438659824,0.816653144016227
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.950025247112929,0.602171372930867
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.677482409231635,0.903999319747173
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.383734567901235
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.549007936507937
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.565151515151515
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.665401573566393,0.975194805194805
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.36343169547353
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.254185374115572
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.977768888888889,0.581563699921554
"0.2,0.9",02_09,0.2,0.9,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40727865644872,0.923076923076923
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.491472142049386
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.774743649899432
"0.2,0.9",02_09,0.2,0.9,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.602156480165759,0.470588235294118
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.543610360809582,0.0
"0.2,0.9",02_09,0.2,0.9,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.268257689575108
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.505757575757576,0.581697894295095
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.340517147523136
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.502924134943413
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.659351021871639,0.477219512195122
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.543219160055645,0.3799
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.564007602090575,0.558442307692308
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.728023543990087,0.581830575695606
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998516595586872,0.450693069306931
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.870515211640212,0.363362556171257
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.821991692627207,0.450289706281493
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.726865924661538
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.85486010426628,0.627694444444444
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.9969643068896,0.354641744548287
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999503792443468,0.252908496732026
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.505240786117918,0.601896551724138
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.636375793873473,0.915254237288136
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.661613186028929,0.50656462585034
